reg_date,state_name,Freq,id,month,year
2019-05-23,AGUASCALIENTES,0,1,5,2019
2019-05-25,AGUASCALIENTES,0,1,5,2019
2019-05-26,AGUASCALIENTES,0,1,5,2019
2019-06-23,AGUASCALIENTES,0,1,6,2019
2019-06-25,AGUASCALIENTES,0,1,6,2019
2019-07-23,AGUASCALIENTES,0,1,7,2019
2019-07-25,AGUASCALIENTES,0,1,7,2019
2019-07-31,AGUASCALIENTES,0,1,7,2019
2019-08-02,AGUASCALIENTES,0,1,8,2019
2019-08-03,AGUASCALIENTES,0,1,8,2019
2019-08-06,AGUASCALIENTES,0,1,8,2019
2019-08-07,AGUASCALIENTES,0,1,8,2019
2019-08-09,AGUASCALIENTES,0,1,8,2019
2019-08-10,AGUASCALIENTES,0,1,8,2019
2019-09-03,AGUASCALIENTES,0,1,9,2019
2019-09-05,AGUASCALIENTES,0,1,9,2019
2019-10-08,AGUASCALIENTES,0,1,10,2019
2019-10-09,AGUASCALIENTES,0,1,10,2019
2019-10-10,AGUASCALIENTES,0,1,10,2019
2019-10-11,AGUASCALIENTES,0,1,10,2019
2019-10-12,AGUASCALIENTES,0,1,10,2019
2019-10-13,AGUASCALIENTES,0,1,10,2019
2019-10-15,AGUASCALIENTES,0,1,10,2019
2019-10-18,AGUASCALIENTES,0,1,10,2019
2019-10-25,AGUASCALIENTES,0,1,10,2019
2019-11-06,AGUASCALIENTES,0,1,11,2019
2019-11-07,AGUASCALIENTES,0,1,11,2019
2019-11-13,AGUASCALIENTES,0,1,11,2019
2019-11-16,AGUASCALIENTES,0,1,11,2019
2019-11-18,AGUASCALIENTES,0,1,11,2019
2019-11-30,AGUASCALIENTES,0,1,11,2019
2019-12-10,AGUASCALIENTES,0,1,12,2019
2019-12-31,AGUASCALIENTES,0,1,12,2019
2020-01-10,AGUASCALIENTES,1,1,1,2020
2020-01-22,AGUASCALIENTES,0,1,1,2020
2020-01-23,AGUASCALIENTES,0,1,1,2020
2020-01-30,AGUASCALIENTES,0,1,1,2020
2020-02-04,AGUASCALIENTES,0,1,2,2020
2020-02-05,AGUASCALIENTES,0,1,2,2020
2020-02-06,AGUASCALIENTES,0,1,2,2020
2020-02-07,AGUASCALIENTES,0,1,2,2020
2020-02-08,AGUASCALIENTES,0,1,2,2020
2020-02-09,AGUASCALIENTES,0,1,2,2020
2020-02-10,AGUASCALIENTES,0,1,2,2020
